date,hour,temperature_2m (°C),rain (mm),snowfall (mm),relative_humidity_2m (%),cloud_cover (%),wind_speed_10m (km/h),sunshine_duration (seconds),is_day (1=yes / 0=no)
2025-09-13,23:00:00,14.202,0.5,0.0,95.55804,100.0,14.2575445,0.0,0.0
2025-09-14,00:00:00,14.102,1.0,0.0,96.4923,100.0,11.709688,0.0,0.0
2025-09-14,01:00:00,14.152,0.1,0.0,95.55633,99.0,10.742848,0.0,0.0
2025-09-14,02:00:00,13.752,0.7,0.0,96.798065,100.0,12.599998,0.0,0.0
2025-09-14,03:00:00,13.752,1.3,0.0,97.11415,100.0,13.748513,0.0,0.0
2025-09-14,04:00:00,13.552,1.8,0.0,97.42717,100.0,15.659999,0.0,0.0
2025-09-14,05:00:00,13.452,3.1,0.0,98.06337,94.0,16.704155,0.0,0.0
2025-09-14,06:00:00,13.252,0.8,0.0,97.10303,100.0,14.423605,0.0,1.0
2025-09-14,07:00:00,14.102,0.3,0.0,97.12189,83.0,14.731437,502.89804,1.0
2025-09-14,08:00:00,15.002,0.1,0.0,88.99314,58.0,15.175612,3600.0,1.0
2025-09-14,09:00:00,16.152,0.1,0.0,81.33531,100.0,16.293728,3600.0,1.0
2025-09-14,10:00:00,16.802,0.0,0.0,74.54154,100.0,16.419512,1785.5863,1.0
2025-09-14,11:00:00,17.702,0.1,0.0,68.58838,100.0,15.804164,3600.0,1.0
2025-09-14,12:00:00,18.402,0.3,0.0,64.3498,100.0,16.520823,3600.0,1.0
2025-09-14,13:00:00,18.802,0.1,0.0,69.259094,48.0,13.60519,3600.0,1.0
2025-09-14,14:00:00,19.152,0.7,0.0,65.36687,65.0,12.71901,3600.0,1.0
2025-09-14,15:00:00,19.402,0.1,0.0,64.99343,48.0,12.033103,3600.0,1.0
2025-09-14,16:00:00,19.102,0.0,0.0,66.43613,83.0,8.783189,3600.0,1.0
2025-09-14,17:00:00,18.102,0.0,0.0,74.76132,76.0,5.4119864,2853.2754,1.0
2025-09-14,18:00:00,17.102,0.0,0.0,79.11061,100.0,4.5,0.0,0.0
2025-09-14,19:00:00,17.402,0.0,0.0,78.38562,100.0,8.027678,0.0,0.0
2025-09-14,20:00:00,17.552,0.0,0.0,76.64282,100.0,7.989242,0.0,0.0
2025-09-14,21:00:00,18.402,0.0,0.0,70.551994,100.0,14.730336,0.0,0.0
2025-09-14,22:00:00,18.752,0.0,0.0,72.245964,100.0,19.098671,0.0,0.0
2025-09-14,23:00:00,18.902,0.0,0.0,75.13769,29.0,20.495512,0.0,0.0
2025-09-15,00:00:00,18.952,0.0,0.0,76.61494,100.0,21.691305,0.0,0.0
2025-09-15,01:00:00,19.652,0.0,0.0,78.21265,56.0,22.537409,0.0,0.0
2025-09-15,02:00:00,19.402,0.0,0.0,78.67814,83.0,21.82755,0.0,0.0
2025-09-15,03:00:00,19.652,0.0,0.0,79.218765,100.0,21.38897,0.0,0.0
2025-09-15,04:00:00,19.302,0.0,0.0,82.52527,83.0,22.240019,0.0,0.0
2025-09-15,05:00:00,19.302,0.0,0.0,82.26272,100.0,22.406927,0.0,0.0
2025-09-15,06:00:00,19.252,0.1,0.0,83.843315,100.0,23.60472,0.0,1.0
2025-09-15,07:00:00,18.802,0.5,0.0,87.889404,100.0,25.051704,22.462234,1.0
2025-09-15,08:00:00,19.202,0.1,0.0,90.17434,78.0,21.492483,458.4723,1.0
2025-09-15,09:00:00,21.102,0.2,0.0,82.4825,59.0,19.941854,3600.0,1.0
2025-09-15,10:00:00,20.052,3.0,0.0,83.933586,78.0,22.862833,3600.0,1.0
2025-09-15,11:00:00,20.652,0.3,0.0,75.66563,98.0,25.812902,3600.0,1.0
2025-09-15,12:00:00,21.152,0.2,0.0,76.47054,97.0,21.57974,3600.0,1.0
2025-09-15,13:00:00,21.852,0.1,0.0,70.97222,99.0,20.917982,3600.0,1.0
2025-09-15,14:00:00,21.102,0.1,0.0,73.60031,79.0,20.423456,3600.0,1.0
2025-09-15,15:00:00,20.902,0.0,0.0,67.02708,33.0,22.32653,3600.0,1.0
2025-09-15,16:00:00,20.252,0.0,0.0,71.129845,35.0,20.118975,3600.0,1.0
2025-09-15,17:00:00,19.402,0.0,0.0,71.432594,19.0,19.66948,2180.2676,1.0
2025-09-15,18:00:00,18.402,0.0,0.0,73.36728,8.0,16.344357,0.0,0.0
2025-09-15,19:00:00,17.602,0.0,0.0,73.707184,9.0,17.149193,0.0,0.0
2025-09-15,20:00:00,17.152,0.0,0.0,73.62865,2.0,18.595839,0.0,0.0
2025-09-15,21:00:00,16.752,0.0,0.0,73.55856,1.0,18.27953,0.0,0.0
2025-09-15,22:00:00,16.302,0.0,0.0,75.196465,33.0,17.791796,0.0,0.0
2025-09-15,23:00:00,15.902,0.0,0.0,77.905685,92.0,18.775303,0.0,0.0
2025-09-16,00:00:00,15.752,0.0,0.0,76.10459,37.0,21.733088,0.0,0.0
2025-09-16,01:00:00,15.702,0.0,0.0,69.56585,11.0,20.128637,0.0,0.0
